42549;1462;75;2
42550;1462;16;3
42551;1462;156;3
42552;1462;80;4
42553;1462;22;0
42554;1462;95;2
42555;1462;31;4
42556;1462;170;1
42557;1462;101;2
42558;1462;98;2
42559;1462;96;3
42560;1462;162;0
42561;1462;44;3
42562;1462;187;3
42563;1462;116;3
42564;1462;115;4
42565;1462;188;1
42566;1462;52;1
42567;1462;122;2
42568;1462;183;1
42569;1462;181;4
42570;1462;120;4
42571;497;68;2
42572;497;136;1
42573;497;2;2
42574;497;140;0
42575;497;67;1
42576;497;76;3
42577;497;198;1
42578;497;130;2
42579;497;13;2
42580;497;14;0
42581;497;74;0
42582;497;15;4
42583;497;75;1
42584;497;152;0
42585;497;153;0
42586;497;154;2
42587;497;20;0
42588;497;149;4
42589;497;31;3
42590;497;41;0
42591;497;47;0
42592;497;164;0
42593;497;118;0
42594;497;117;2
42595;497;48;1
42596;497;115;1
42597;497;112;3
42598;497;59;4
42599;497;125;3
42600;497;123;2
42601;1470;137;1
42602;1470;3;0
42603;1470;200;0
42604;1470;142;4
42605;1470;8;2
42606;1470;10;3
42607;1470;198;2
42608;1470;75;0
42609;1470;153;0
42610;1470;155;1
42611;1470;24;3
42612;1470;146;2
42613;1470;150;2
42614;1470;34;3
42615;1470;32;4
42616;1470;38;4
42617;1470;98;1
42618;1470;99;1
42619;1470;96;2
42620;1470;37;1
42621;1470;106;0
42622;1470;46;4
42623;1470;184;4
42624;1470;48;4
42625;1470;191;0
42626;1470;58;0
42627;1470;177;2
42628;1470;62;1
42629;1470;121;0
42630;1470;60;0
42631;493;1;4
42632;493;142;0
42633;493;76;2
42634;493;198;1
42635;493;79;1
42636;493;85;3
42637;493;153;4
42638;493;157;2
42639;493;25;3
42640;493;92;3
42641;493;24;0
42642;493;27;0
42643;493;89;2
42644;493;149;3
42645;493;151;1
42646;493;102;4
42647;493;32;2
42648;493;38;2
42649;493;39;3
42650;493;42;4
42651;493;162;3
42652;493;43;3
42653;493;166;4
42654;493;184;2
42655;493;55;4
42656;493;112;0
42657;493;179;4
42658;493;177;0
42659;493;182;0
42660;493;180;2
42661;492;143;1
42662;492;8;2
42663;492;9;4
42664;492;10;2
42665;492;131;1
42666;492;15;0
42667;492;18;4
42668;492;22;1
42669;492;146;4
42670;492;28;2
42671;492;30;3
42672;492;97;4
42673;492;37;1
42674;492;110;3
42675;492;42;0
42676;492;109;1
42677;492;106;1
42678;492;107;2
42679;492;44;1
42680;492;104;1
42681;492;51;1
42682;492;54;3
42683;492;59;3
42684;492;58;2
42685;492;57;2
42686;492;63;0
42687;492;123;4
42688;492;122;3
42689;492;62;4
42690;492;120;2
42691;974;69;2
42692;974;141;4
42693;974;4;1
42694;974;65;4
42695;974;143;0
42696;974;76;0
42697;974;13;4
42698;974;85;2
42699;974;17;3
42700;974;19;1
42701;974;83;1
42702;974;82;3
42703;974;93;2
42704;974;144;3
42705;974;147;1
42706;974;26;4
42707;974;31;1
42708;974;90;3
42709;974;32;3
42710;974;33;4
42711;974;39;2
42712;974;172;4
42713;974;37;0
42714;974;44;0
42715;974;165;1
42716;974;104;3
42717;974;186;2
42718;974;117;2
42719;974;178;2
42720;974;177;2
42721;1444;4;1
42722;1444;6;0
42723;1444;8;1
42724;1444;9;4
42725;1444;196;1
42726;1444;78;4
42727;1444;199;2
42728;1444;130;0
42729;1444;192;0
42730;1444;14;1
42731;1444;84;0
42732;1444;153;0
42733;1444;19;1
42734;1444;154;3
42735;1444;156;2
42736;1444;26;2
42737;1444;148;1
42738;1444;28;4
42739;1444;91;4
42740;1444;30;3
42741;1444;171;2
42742;1444;35;4
42743;1444;100;3
42744;1444;101;4
42745;1444;42;4
42746;1444;48;0
42747;1444;54;0
42748;1444;189;4
42749;1444;176;0
42750;1444;60;4
42751;963;1;1
42752;963;69;3
42753;963;2;4
42754;963;3;0
42755;963;65;4
42756;963;142;2
42757;963;67;1
42758;963;9;1
42759;963;77;1
42760;963;73;1
42761;963;87;1
42762;963;155;2
42763;963;156;1
42764;963;28;1
42765;963;90;2
42766;963;170;0
42767;963;100;4
42768;963;174;3
42769;963;97;4
42770;963;110;2
42771;963;45;1
42772;963;164;0
42773;963;105;3
42774;963;117;0
42775;963;116;4
42776;963;115;4
42777;963;178;2
42778;963;179;2
42779;963;56;1
42780;963;177;1
42781;1449;6;1
42782;1449;76;2
42783;1449;74;0
42784;1449;155;1
42785;1449;18;3
42786;1449;81;1
42787;1449;21;0
42788;1449;20;4
42789;1449;80;1
42790;1449;22;0
42791;1449;82;4
42792;1449;88;1
42793;1449;171;0
42794;1449;103;4
42795;1449;35;4
42796;1449;32;3
42797;1449;101;0
42798;1449;172;2
42799;1449;97;4
42800;1449;42;1
42801;1449;40;4
42802;1449;44;4
42803;1449;48;4
42804;1449;116;1
42805;1449;190;0
42806;1449;114;4
42807;1449;113;1
42808;1449;53;4
42809;1449;126;0
42810;1449;122;4
42811;1450;137;0
42812;1450;139;1
42813;1450;138;2
42814;1450;3;1
42815;1450;64;4
42816;1450;6;2
42817;1450;143;0
42818;1450;197;4
42819;1450;128;1
42820;1450;199;0
42821;1450;78;2
42822;1450;10;1
42823;1450;12;0
42824;1450;153;4
42825;1450;81;0
42826;1450;144;1
42827;1450;29;4
42828;1450;150;0
42829;1450;103;1
42830;1450;100;2
42831;1450;168;4
42832;1450;165;4
42833;1450;105;3
42834;1450;119;3
42835;1450;184;2
42836;1450;49;1
42837;1450;114;4
42838;1450;179;2
42839;1450;176;1
42840;1450;180;2
42841;960;136;2
42842;960;5;1
42843;960;65;4
42844;960;143;0
42845;960;7;2
42846;960;129;3
42847;960;130;4
42848;960;133;0
42849;960;132;3
42850;960;153;1
42851;960;155;0
42852;960;81;2
42853;960;83;2
42854;960;146;2
42855;960;102;0
42856;960;34;3
42857;960;35;3
42858;960;170;3
42859;960;168;1
42860;960;98;4
42861;960;174;4
42862;960;173;3
42863;960;37;4
42864;960;172;2
42865;960;42;1
42866;960;106;4
42867;960;114;4
42868;960;59;4
42869;960;182;3
42870;960;120;3
42871;967;71;0
42872;967;140;0
42873;967;5;2
42874;967;6;2
42875;967;7;4
42876;967;196;3
42877;967;132;2
42878;967;84;2
42879;967;87;1
42880;967;21;4
42881;967;144;4
42882;967;88;2
42883;967;31;3
42884;967;151;2
42885;967;90;2
42886;967;32;0
42887;967;174;0
42888;967;173;3
42889;967;172;0
42890;967;108;2
42891;967;160;0
42892;967;41;2
42893;967;107;2
42894;967;186;1
42895;967;115;1
42896;967;55;2
42897;967;191;0
42898;967;58;0
42899;967;179;1
42900;967;180;4
42901;481;137;3
42902;481;136;1
42903;481;70;3
42904;481;4;0
42905;481;67;4
42906;481;129;0
42907;481;11;2
42908;481;194;1
42909;481;134;4
42910;481;85;1
42911;481;16;1
42912;481;154;3
42913;481;155;3
42914;481;18;1
42915;481;92;3
42916;481;24;1
42917;481;31;1
42918;481;30;3
42919;481;103;1
42920;481;169;1
42921;481;33;1
42922;481;36;3
42923;481;164;4
42924;481;105;1
42925;481;51;1
42926;481;117;2
42927;481;55;0
42928;481;115;1
42929;481;52;3
42930;481;56;2
42931;1455;1;1
42932;1455;70;4
42933;1455;141;0
42934;1455;5;4
42935;1455;67;2
42936;1455;129;2
42937;1455;199;2
42938;1455;79;0
42939;1455;132;0
42940;1455;195;1
42941;1455;75;0
42942;1455;154;3
42943;1455;21;1
42944;1455;157;4
42945;1455;82;1
42946;1455;26;4
42947;1455;31;3
42948;1455;175;3
42949;1455;38;1
42950;1455;36;0
42951;1455;173;3
42952;1455;42;4
42953;1455;167;0
42954;1455;46;1
42955;1455;44;2
42956;1455;51;1
42957;1455;117;0
42958;1455;191;2
42959;1455;125;3
